#datum,kommune,faelle,genesen,verstorben,current,inzidenz,hospitalisierung,intensivbetten
2021-12-06,Samtgemeinde Dörpen,810,720,3,87
2021-12-06,Einheitsgemeinde Emsbüren,482,436,1,45
2021-12-06,Samtgemeinde Freren,785,749,18,18
2021-12-06,Einheitsgemeinde Geeste,517,475,2,40
2021-12-06,Stadt Haren (Ems),1201,1036,6,159
2021-12-06,Stadt Haselünne,696,601,7,88
2021-12-06,Samtgemeinde Herzlake,560,500,6,54
2021-12-06,Samtgemeinde Lathen,751,687,1,63
2021-12-06,Samtgemeinde Lengerich,494,433,4,57
2021-12-06,Stadt Lingen (Ems),2455,2141,36,278
2021-12-06,Stadt Meppen,1891,1660,27,204
2021-12-06,Samtgemeinde Nordhümmling,831,716,6,109
2021-12-06,Stadt Papenburg,3143,2779,46,318
2021-12-06,Einheitsgemeinde Rhede (Ems),204,188,2,14
2021-12-06,Einheitsgemeinde Salzbergen,409,360,6,43
2021-12-06,Samtgemeinde Sögel,1720,1444,4,272
2021-12-06,Samtgemeinde Spelle,885,784,16,85
2021-12-06,Einheitsgemeinde Twist,412,357,4,51
2021-12-06,Samtgemeinde Werlte,1689,1411,33,245
2021-12-06,Gesamt,19935,17477,228,2230,277.3,5.9,10.5
