#datum,kommune,faelle,genesen,verstorben,current,inzidenz,hospitalisierung,intensivbetten
2021-11-26,Samtgemeinde Dörpen,734,661,3,70
2021-11-26,Einheitsgemeinde Emsbüren,436,409,1,26
2021-11-26,Samtgemeinde Freren,768,727,17,24
2021-11-26,Einheitsgemeinde Geeste,476,464,2,10
2021-11-26,Stadt Haren (Ems),1051,990,6,55
2021-11-26,Stadt Haselünne,598,555,6,37
2021-11-26,Samtgemeinde Herzlake,512,466,6,40
2021-11-26,Samtgemeinde Lathen,686,648,1,37
2021-11-26,Samtgemeinde Lengerich,440,391,4,45
2021-11-26,Stadt Lingen (Ems),2203,2038,35,130
2021-11-26,Stadt Meppen,1687,1586,27,74
2021-11-26,Samtgemeinde Nordhümmling,736,672,6,58
2021-11-26,Stadt Papenburg,2876,2668,46,162
2021-11-26,Einheitsgemeinde Rhede (Ems),191,184,2,5
2021-11-26,Einheitsgemeinde Salzbergen,365,339,5,21
2021-11-26,Samtgemeinde Sögel,1509,1346,4,159
2021-11-26,Samtgemeinde Spelle,800,754,15,31
2021-11-26,Einheitsgemeinde Twist,360,327,3,30
2021-11-26,Samtgemeinde Werlte,1434,1293,32,109
2021-11-26,Gesamt,17862,16518,221,1123,323.5,6.7,8.5
