#datum,kommune,faelle,genesen,verstorben,current,inzidenz,hospitalisierung,intensivbetten
2021-11-25,Samtgemeinde Dörpen,718,660,3,55
2021-11-25,Einheitsgemeinde Emsbüren,433,407,1,25
2021-11-25,Samtgemeinde Freren,766,714,16,36
2021-11-25,Einheitsgemeinde Geeste,475,461,2,12
2021-11-25,Stadt Haren (Ems),1043,988,6,49
2021-11-25,Stadt Haselünne,585,552,6,27
2021-11-25,Samtgemeinde Herzlake,509,464,6,39
2021-11-25,Samtgemeinde Lathen,676,643,1,32
2021-11-25,Samtgemeinde Lengerich,433,389,4,40
2021-11-25,Stadt Lingen (Ems),2182,2030,35,117
2021-11-25,Stadt Meppen,1679,1574,27,78
2021-11-25,Samtgemeinde Nordhümmling,728,661,6,61
2021-11-25,Stadt Papenburg,2855,2658,46,156
2021-11-25,Einheitsgemeinde Rhede (Ems),191,182,2,7
2021-11-25,Einheitsgemeinde Salzbergen,363,333,5,25
2021-11-25,Samtgemeinde Sögel,1498,1333,4,161
2021-11-25,Samtgemeinde Spelle,792,752,15,25
2021-11-25,Einheitsgemeinde Twist,355,324,3,28
2021-11-25,Samtgemeinde Werlte,1404,1284,32,88
2021-11-25,Gesamt,17685,16404,220,1061,301.9,6.6,8.6
