#datum,kommune,faelle,genesen,verstorben,current,inzidenz,hospitalisierung,intensivbetten
2021-12-07,Samtgemeinde Dörpen,820,727,3,90
2021-12-07,Einheitsgemeinde Emsbüren,486,439,1,46
2021-12-07,Samtgemeinde Freren,790,750,18,22
2021-12-07,Einheitsgemeinde Geeste,518,478,2,38
2021-12-07,Stadt Haren (Ems),1221,1061,6,154
2021-12-07,Stadt Haselünne,699,619,7,73
2021-12-07,Samtgemeinde Herzlake,564,505,6,53
2021-12-07,Samtgemeinde Lathen,757,697,1,59
2021-12-07,Samtgemeinde Lengerich,497,444,4,49
2021-12-07,Stadt Lingen (Ems),2474,2180,37,257
2021-12-07,Stadt Meppen,1909,1689,27,193
2021-12-07,Samtgemeinde Nordhümmling,837,728,7,102
2021-12-07,Stadt Papenburg,3173,2810,46,317
2021-12-07,Einheitsgemeinde Rhede (Ems),212,188,2,22
2021-12-07,Einheitsgemeinde Salzbergen,414,365,6,43
2021-12-07,Samtgemeinde Sögel,1734,1469,4,261
2021-12-07,Samtgemeinde Spelle,896,790,16,90
2021-12-07,Einheitsgemeinde Twist,414,365,4,45
2021-12-07,Samtgemeinde Werlte,1711,1438,33,240
2021-12-07,Gesamt,20126,17742,230,2154,244.4,5.8,10.6
