#datum,kommune,faelle,genesen,verstorben,current,inzidenz,hospitalisierung,intensivbetten
2021-12-02,Samtgemeinde Dörpen,786,706,3,77
2021-12-02,Einheitsgemeinde Emsbüren,464,427,1,36
2021-12-02,Samtgemeinde Freren,776,743,18,15
2021-12-02,Einheitsgemeinde Geeste,506,472,2,32
2021-12-02,Stadt Haren (Ems),1150,1019,6,125
2021-12-02,Stadt Haselünne,674,572,6,96
2021-12-02,Samtgemeinde Herzlake,549,491,6,52
2021-12-02,Samtgemeinde Lathen,725,672,1,52
2021-12-02,Samtgemeinde Lengerich,483,415,4,64
2021-12-02,Stadt Lingen (Ems),2353,2108,36,171
2021-12-02,Stadt Meppen,1818,1620,27,171
2021-12-02,Samtgemeinde Nordhümmling,797,707,6,84
2021-12-02,Stadt Papenburg,3051,2755,46,250
2021-12-02,Einheitsgemeinde Rhede (Ems),202,188,2,12
2021-12-02,Einheitsgemeinde Salzbergen,394,354,6,34
2021-12-02,Samtgemeinde Sögel,1661,1414,4,243
2021-12-02,Samtgemeinde Spelle,854,765,15,74
2021-12-02,Einheitsgemeinde Twist,399,343,4,52
2021-12-02,Samtgemeinde Werlte,1635,1374,33,228
2021-12-02,Gesamt,19277,17145,226,1906,284.9,7.2,9.9
