#datum,kommune,faelle,genesen,verstorben,current,inzidenz,hospitalisierung,intensivbetten
2021-11-22,Samtgemeinde Dörpen,691,647,3,41
2021-11-22,Einheitsgemeinde Emsbüren,418,398,1,19
2021-11-22,Samtgemeinde Freren,751,692,16,43
2021-11-22,Einheitsgemeinde Geeste,468,457,2,9
2021-11-22,Stadt Haren (Ems),1016,960,6,50
2021-11-22,Stadt Haselünne,567,547,6,14
2021-11-22,Samtgemeinde Herzlake,488,455,6,27
2021-11-22,Samtgemeinde Lathen,658,629,1,28
2021-11-22,Samtgemeinde Lengerich,410,383,4,23
2021-11-22,Stadt Lingen (Ems),2108,2008,34,66
2021-11-22,Stadt Meppen,1635,1536,27,72
2021-11-22,Samtgemeinde Nordhümmling,698,647,6,45
2021-11-22,Stadt Papenburg,2787,2585,46,156
2021-11-22,Einheitsgemeinde Rhede (Ems),190,180,2,8
2021-11-22,Einheitsgemeinde Salzbergen,351,326,5,20
2021-11-22,Samtgemeinde Sögel,1443,1298,4,141
2021-11-22,Samtgemeinde Spelle,775,740,15,20
2021-11-22,Einheitsgemeinde Twist,341,318,3,20
2021-11-22,Samtgemeinde Werlte,1372,1261,31,80
2021-11-22,Gesamt,17167,16067,218,882,306.4,5.6,7.7
