#datum,kommune,faelle,genesen,verstorben,current,inzidenz,hospitalisierung,intensivbetten
2021-12-01,Samtgemeinde Dörpen,769,697,3,69
2021-12-01,Einheitsgemeinde Emsbüren,457,424,1,32
2021-12-01,Samtgemeinde Freren,774,742,18,14
2021-12-01,Einheitsgemeinde Geeste,501,469,2,30
2021-12-01,Stadt Haren (Ems),1124,1013,6,105
2021-12-01,Stadt Haselünne,646,568,6,72
2021-12-01,Samtgemeinde Herzlake,537,482,6,49
2021-12-01,Samtgemeinde Lathen,718,663,1,54
2021-12-01,Samtgemeinde Lengerich,470,413,4,53
2021-12-01,Stadt Lingen (Ems),2308,2094,36,178
2021-12-01,Stadt Meppen,1787,1608,27,152
2021-12-01,Samtgemeinde Nordhümmling,783,695,6,82
2021-12-01,Stadt Papenburg,2997,2718,46,233
2021-12-01,Einheitsgemeinde Rhede (Ems),202,188,2,12
2021-12-01,Einheitsgemeinde Salzbergen,385,351,6,28
2021-12-01,Samtgemeinde Sögel,1620,1391,4,225
2021-12-01,Samtgemeinde Spelle,828,762,15,51
2021-12-01,Einheitsgemeinde Twist,392,339,4,49
2021-12-01,Samtgemeinde Werlte,1592,1348,32,212
2021-12-01,Gesamt,18890,16965,225,1700,301.0,7.3,9.9
