#datum,kommune,faelle,genesen,verstorben,current,inzidenz,hospitalisierung,intensivbetten
2021-11-30,Samtgemeinde Dörpen,755,684,3,68
2021-11-30,Einheitsgemeinde Emsbüren,448,419,1,28
2021-11-30,Samtgemeinde Freren,774,740,18,16
2021-11-30,Einheitsgemeinde Geeste,491,467,2,22
2021-11-30,Stadt Haren (Ems),1090,1007,6,77
2021-11-30,Stadt Haselünne,633,564,6,63
2021-11-30,Samtgemeinde Herzlake,529,478,6,45
2021-11-30,Samtgemeinde Lathen,705,656,1,48
2021-11-30,Samtgemeinde Lengerich,460,405,4,51
2021-11-30,Stadt Lingen (Ems),2259,2072,35,152
2021-11-30,Stadt Meppen,1741,1603,27,111
2021-11-30,Samtgemeinde Nordhümmling,766,686,6,74
2021-11-30,Stadt Papenburg,2944,2708,46,190
2021-11-30,Einheitsgemeinde Rhede (Ems),196,187,2,7
2021-11-30,Einheitsgemeinde Salzbergen,376,349,6,21
2021-11-30,Samtgemeinde Sögel,1577,1370,4,203
2021-11-30,Samtgemeinde Spelle,821,760,15,66
2021-11-30,Einheitsgemeinde Twist,380,336,4,40
2021-11-30,Samtgemeinde Werlte,1529,1336,32,161
2021-11-30,Gesamt,18474,16827,224,1423,314.4,7.6,9.7
