#datum,kommune,faelle,genesen,verstorben,current,inzidenz,hospitalisierung,intensivbetten
2021-11-19,Samtgemeinde Dörpen,686,637,3,46
2021-11-19,Einheitsgemeinde Emsbüren,413,397,1,15
2021-11-19,Samtgemeinde Freren,742,686,16,40
2021-11-19,Einheitsgemeinde Geeste,467,452,2,13
2021-11-19,Stadt Haren (Ems),1010,933,6,71
2021-11-19,Stadt Haselünne,567,544,6,17
2021-11-19,Samtgemeinde Herzlake,484,445,6,33
2021-11-19,Samtgemeinde Lathen,657,624,1,32
2021-11-19,Samtgemeinde Lengerich,407,378,4,25
2021-11-19,Stadt Lingen (Ems),2088,1987,34,67
2021-11-19,Stadt Meppen,1629,1516,27,86
2021-11-19,Samtgemeinde Nordhümmling,690,638,6,46
2021-11-19,Stadt Papenburg,2768,2540,46,182
2021-11-19,Einheitsgemeinde Rhede (Ems),189,179,2,8
2021-11-19,Einheitsgemeinde Salzbergen,346,320,5,21
2021-11-19,Samtgemeinde Sögel,1418,1267,4,147
2021-11-19,Samtgemeinde Spelle,774,731,15,28
2021-11-19,Einheitsgemeinde Twist,337,312,3,22
2021-11-19,Samtgemeinde Werlte,1358,1244,30,84
2021-11-19,Gesamt,17030,15830,217,983,233.5,4.8,6.9
