#datum,kommune,faelle,genesen,verstorben,current
2021-04-01,Samtgemeinde Dörpen,362,301,2,59
2021-04-01,Einheitsgemeinde Emsbüren,259,215,0,44
2021-04-01,Samtgemeinde Freren,443,403,15,25
2021-04-01,Einheitsgemeinde Geeste,297,280,2,15
2021-04-01,Stadt Haren (Ems),526,489,3,34
2021-04-01,Stadt Haselünne,406,361,5,40
2021-04-01,Samtgemeinde Herzlake,304,261,4,39
2021-04-01,Samtgemeinde Lathen,422,393,1,28
2021-04-01,Samtgemeinde Lengerich,247,194,2,51
2021-04-01,Stadt Lingen (Ems),1206,1020,17,169
2021-04-01,Stadt Meppen,929,816,24,89
2021-04-01,Samtgemeinde Nordhümmling,426,331,5,90
2021-04-01,Stadt Papenburg,1745,1412,30,303
2021-04-01,Einheitsgemeinde Rhede (Ems),150,109,2,39
2021-04-01,Einheitsgemeinde Salzbergen,172,150,3,19
2021-04-01,Samtgemeinde Sögel,676,583,4,89
2021-04-01,Samtgemeinde Spelle,437,391,14,32
2021-04-01,Einheitsgemeinde Twist,170,160,2,8
2021-04-01,Samtgemeinde Werlte,639,556,17,66
2021-04-01,Gesamt,9816,8425,152,1239
