#datum,kommune,faelle,genesen,verstorben,current,inzidenz,hospitalisierung,intensivbetten
2021-08-30,Samtgemeinde Dörpen,465,453,3,9
2021-08-30,Einheitsgemeinde Emsbüren,346,342,0,4
2021-08-30,Samtgemeinde Freren,620,595,16,9
2021-08-30,Einheitsgemeinde Geeste,385,368,2,15
2021-08-30,Stadt Haren (Ems),754,700,3,51
2021-08-30,Stadt Haselünne,487,473,6,8
2021-08-30,Samtgemeinde Herzlake,380,372,4,4
2021-08-30,Samtgemeinde Lathen,531,519,1,11
2021-08-30,Samtgemeinde Lengerich,346,341,3,2
2021-08-30,Stadt Lingen (Ems),1661,1592,29,40
2021-08-30,Stadt Meppen,1329,1285,26,18
2021-08-30,Samtgemeinde Nordhümmling,558,551,6,1
2021-08-30,Stadt Papenburg,2219,2131,44,44
2021-08-30,Einheitsgemeinde Rhede (Ems),167,164,2,1
2021-08-30,Einheitsgemeinde Salzbergen,282,267,5,10
2021-08-30,Samtgemeinde Sögel,918,887,4,27
2021-08-30,Samtgemeinde Spelle,631,609,15,7
2021-08-30,Einheitsgemeinde Twist,262,255,3,4
2021-08-30,Samtgemeinde Werlte,905,873,19,13
2021-08-30,Gesamt,13246,12777,191,278,52.9,2.6,3.0
