#datum,kommune,faelle,genesen,verstorben,current
2020-11-30,Samtgemeinde Dörpen,131,115,1,15
2020-11-30,Einheitsgemeinde Emsbüren,54,51,0,3
2020-11-30,Samtgemeinde Freren,164,119,9,36
2020-11-30,Einheitsgemeinde Geeste,103,84,0,19
2020-11-30,Stadt Haren (Ems),268,237,1,30
2020-11-30,Stadt Haselünne,156,149,0,7
2020-11-30,Samtgemeinde Herzlake,103,90,0,13
2020-11-30,Samtgemeinde Lathen,221,187,0,34
2020-11-30,Samtgemeinde Lengerich,76,66,1,9
2020-11-30,Stadt Lingen (Ems),489,382,7,100
2020-11-30,Stadt Meppen,413,344,9,60
2020-11-30,Samtgemeinde Nordhümmling,144,131,0,13
2020-11-30,Stadt Papenburg,475,399,5,71
2020-11-30,Einheitsgemeinde Rhede (Ems),15,12,0,3
2020-11-30,Einheitsgemeinde Salzbergen,52,49,1,2
2020-11-30,Samtgemeinde Sögel,318,297,0,21
2020-11-30,Samtgemeinde Spelle,90,59,2,29
2020-11-30,Einheitsgemeinde Twist,75,67,2,6
2020-11-30,Samtgemeinde Werlte,276,246,7,23
2020-11-30,Gesamt,3623,3084,45,494
