#datum,kommune,faelle,genesen,verstorben,current,inzidenz
2021-08-23,Samtgemeinde Dörpen,460,452,3,5
2021-08-23,Einheitsgemeinde Emsbüren,346,337,0,9
2021-08-23,Samtgemeinde Freren,615,595,16,4
2021-08-23,Einheitsgemeinde Geeste,374,362,2,10
2021-08-23,Stadt Haren (Ems),723,678,3,42
2021-08-23,Stadt Haselünne,483,469,6,8
2021-08-23,Samtgemeinde Herzlake,376,369,4,3
2021-08-23,Samtgemeinde Lathen,521,514,1,6
2021-08-23,Samtgemeinde Lengerich,345,340,3,2
2021-08-23,Stadt Lingen (Ems),1638,1573,28,37
2021-08-23,Stadt Meppen,1320,1282,26,12
2021-08-23,Samtgemeinde Nordhümmling,557,551,6,0
2021-08-23,Stadt Papenburg,2191,2124,44,23
2021-08-23,Einheitsgemeinde Rhede (Ems),166,163,2,1
2021-08-23,Einheitsgemeinde Salzbergen,275,261,5,9
2021-08-23,Samtgemeinde Sögel,899,882,4,13
2021-08-23,Samtgemeinde Spelle,625,604,15,6
2021-08-23,Einheitsgemeinde Twist,257,254,3,0
2021-08-23,Samtgemeinde Werlte,897,864,19,14
2021-08-23,Gesamt,13068,12674,190,204,44.0
