#datum,kommune,faelle,genesen,verstorben,current
2021-04-15,Samtgemeinde Dörpen,401,362,2,37
2021-04-15,Einheitsgemeinde Emsbüren,290,268,0,22
2021-04-15,Samtgemeinde Freren,491,444,15,32
2021-04-15,Einheitsgemeinde Geeste,322,298,2,22
2021-04-15,Stadt Haren (Ems),565,531,3,31
2021-04-15,Stadt Haselünne,420,404,6,10
2021-04-15,Samtgemeinde Herzlake,331,309,4,18
2021-04-15,Samtgemeinde Lathen,457,430,1,26
2021-04-15,Samtgemeinde Lengerich,287,254,2,31
2021-04-15,Stadt Lingen (Ems),1359,1204,19,136
2021-04-15,Stadt Meppen,1054,923,24,107
2021-04-15,Samtgemeinde Nordhümmling,497,433,5,59
2021-04-15,Stadt Papenburg,1910,1731,33,146
2021-04-15,Einheitsgemeinde Rhede (Ems),155,147,2,6
2021-04-15,Einheitsgemeinde Salzbergen,193,175,4,14
2021-04-15,Samtgemeinde Sögel,773,684,4,85
2021-04-15,Samtgemeinde Spelle,479,427,15,37
2021-04-15,Einheitsgemeinde Twist,206,173,3,30
2021-04-15,Samtgemeinde Werlte,714,635,17,62
2021-04-15,Gesamt,10904,9832,161,911
