#datum,kommune,faelle,genesen,verstorben,current
2020-12-15,Samtgemeinde Dörpen,139,132,1,6
2020-12-15,Einheitsgemeinde Emsbüren,75,59,0,16
2020-12-15,Samtgemeinde Freren,329,259,11,59
2020-12-15,Einheitsgemeinde Geeste,143,119,0,24
2020-12-15,Stadt Haren (Ems),310,285,1,24
2020-12-15,Stadt Haselünne,214,165,0,49
2020-12-15,Samtgemeinde Herzlake,123,108,0,15
2020-12-15,Samtgemeinde Lathen,238,235,0,3
2020-12-15,Samtgemeinde Lengerich,100,88,1,11
2020-12-15,Stadt Lingen (Ems),555,501,11,43
2020-12-15,Stadt Meppen,473,422,10,41
2020-12-15,Samtgemeinde Nordhümmling,156,151,0,5
2020-12-15,Stadt Papenburg,517,491,5,21
2020-12-15,Einheitsgemeinde Rhede (Ems),19,15,0,4
2020-12-15,Einheitsgemeinde Salzbergen,60,52,2,6
2020-12-15,Samtgemeinde Sögel,330,320,0,10
2020-12-15,Samtgemeinde Spelle,180,112,3,65
2020-12-15,Einheitsgemeinde Twist,97,80,2,15
2020-12-15,Samtgemeinde Werlte,286,272,8,6
2020-12-15,Gesamt,4344,3866,55,423
