#datum,kommune,faelle,genesen,verstorben,current
2020-12-30,Samtgemeinde Dörpen,153,146,1,6
2020-12-30,Einheitsgemeinde Emsbüren,110,81,0,29
2020-12-30,Samtgemeinde Freren,358,328,13,17
2020-12-30,Einheitsgemeinde Geeste,204,182,1,21
2020-12-30,Stadt Haren (Ems),330,321,1,8
2020-12-30,Stadt Haselünne,256,226,2,28
2020-12-30,Samtgemeinde Herzlake,157,133,3,21
2020-12-30,Samtgemeinde Lathen,248,244,0,4
2020-12-30,Samtgemeinde Lengerich,115,110,1,4
2020-12-30,Stadt Lingen (Ems),647,591,12,44
2020-12-30,Stadt Meppen,544,482,11,51
2020-12-30,Samtgemeinde Nordhümmling,164,159,0,5
2020-12-30,Stadt Papenburg,569,551,5,13
2020-12-30,Einheitsgemeinde Rhede (Ems),31,24,1,6
2020-12-30,Einheitsgemeinde Salzbergen,87,69,3,15
2020-12-30,Samtgemeinde Sögel,366,340,0,26
2020-12-30,Samtgemeinde Spelle,234,199,11,24
2020-12-30,Einheitsgemeinde Twist,131,116,2,13
2020-12-30,Samtgemeinde Werlte,323,293,8,22
2020-12-30,Gesamt,5027,4595,75,357
