#datum,kommune,faelle,genesen,verstorben,current
2020-12-31,Samtgemeinde Dörpen,156,147,1,8
2020-12-31,Einheitsgemeinde Emsbüren,116,87,0,29
2020-12-31,Samtgemeinde Freren,360,329,13,18
2020-12-31,Einheitsgemeinde Geeste,209,184,1,24
2020-12-31,Stadt Haren (Ems),331,322,1,8
2020-12-31,Stadt Haselünne,259,227,2,30
2020-12-31,Samtgemeinde Herzlake,158,137,3,18
2020-12-31,Samtgemeinde Lathen,248,245,0,3
2020-12-31,Samtgemeinde Lengerich,118,110,1,7
2020-12-31,Stadt Lingen (Ems),660,593,12,55
2020-12-31,Stadt Meppen,548,485,11,52
2020-12-31,Samtgemeinde Nordhümmling,164,159,0,5
2020-12-31,Stadt Papenburg,585,551,5,29
2020-12-31,Einheitsgemeinde Rhede (Ems),35,25,1,9
2020-12-31,Einheitsgemeinde Salzbergen,91,70,3,18
2020-12-31,Samtgemeinde Sögel,374,341,0,33
2020-12-31,Samtgemeinde Spelle,236,199,11,26
2020-12-31,Einheitsgemeinde Twist,134,122,2,10
2020-12-31,Samtgemeinde Werlte,334,294,8,32
2020-12-31,Gesamt,5116,4627,75,414
