#datum,kommune,faelle,genesen,verstorben,current
2020-12-16,Samtgemeinde Dörpen,139,132,1,6
2020-12-16,Einheitsgemeinde Emsbüren,75,60,0,15
2020-12-16,Samtgemeinde Freren,335,261,11,63
2020-12-16,Einheitsgemeinde Geeste,148,120,0,28
2020-12-16,Stadt Haren (Ems),314,287,1,26
2020-12-16,Stadt Haselünne,218,166,0,52
2020-12-16,Samtgemeinde Herzlake,126,108,0,18
2020-12-16,Samtgemeinde Lathen,239,236,0,3
2020-12-16,Samtgemeinde Lengerich,101,88,1,12
2020-12-16,Stadt Lingen (Ems),560,505,11,44
2020-12-16,Stadt Meppen,475,428,10,37
2020-12-16,Samtgemeinde Nordhümmling,156,152,0,4
2020-12-16,Stadt Papenburg,521,494,5,22
2020-12-16,Einheitsgemeinde Rhede (Ems),20,15,0,5
2020-12-16,Einheitsgemeinde Salzbergen,62,52,3,7
2020-12-16,Samtgemeinde Sögel,332,320,0,12
2020-12-16,Samtgemeinde Spelle,185,113,3,69
2020-12-16,Einheitsgemeinde Twist,100,81,2,17
2020-12-16,Samtgemeinde Werlte,288,272,8,8
2020-12-16,Gesamt,4394,3890,56,448
