#datum,kommune,faelle,genesen,verstorben,current
2020-11-24,Samtgemeinde Dörpen,123,96,1,26
2020-11-24,Einheitsgemeinde Emsbüren,52,48,0,4
2020-11-24,Samtgemeinde Freren,132,103,9,20
2020-11-24,Einheitsgemeinde Geeste,94,77,0,17
2020-11-24,Stadt Haren (Ems),248,211,1,36
2020-11-24,Stadt Haselünne,154,141,0,13
2020-11-24,Samtgemeinde Herzlake,97,73,0,24
2020-11-24,Samtgemeinde Lathen,214,173,0,41
2020-11-24,Samtgemeinde Lengerich,71,58,1,12
2020-11-24,Stadt Lingen (Ems),418,342,7,69
2020-11-24,Stadt Meppen,377,328,9,40
2020-11-24,Samtgemeinde Nordhümmling,135,114,0,21
2020-11-24,Stadt Papenburg,447,309,4,134
2020-11-24,Einheitsgemeinde Rhede (Ems),12,12,0,0
2020-11-24,Einheitsgemeinde Salzbergen,51,45,1,5
2020-11-24,Samtgemeinde Sögel,305,252,0,53
2020-11-24,Samtgemeinde Spelle,67,45,2,20
2020-11-24,Einheitsgemeinde Twist,71,63,2,6
2020-11-24,Samtgemeinde Werlte,267,203,6,58
2020-11-24,Gesamt,3335,2693,43,599
