#datum,kommune,faelle,genesen,verstorben,current
2021-02-11,Samtgemeinde Dörpen,230,210,2,18
2021-02-11,Einheitsgemeinde Emsbüren,169,164,0,5
2021-02-11,Samtgemeinde Freren,379,361,15,3
2021-02-11,Einheitsgemeinde Geeste,251,242,2,7
2021-02-11,Stadt Haren (Ems),395,383,2,10
2021-02-11,Stadt Haselünne,329,301,4,24
2021-02-11,Samtgemeinde Herzlake,228,204,4,20
2021-02-11,Samtgemeinde Lathen,295,274,0,21
2021-02-11,Samtgemeinde Lengerich,143,133,2,8
2021-02-11,Stadt Lingen (Ems),879,834,16,29
2021-02-11,Stadt Meppen,742,701,20,21
2021-02-11,Samtgemeinde Nordhümmling,246,233,1,12
2021-02-11,Stadt Papenburg,1004,927,26,51
2021-02-11,Einheitsgemeinde Rhede (Ems),63,54,1,8
2021-02-11,Einheitsgemeinde Salzbergen,119,112,3,4
2021-02-11,Samtgemeinde Sögel,462,456,2,4
2021-02-11,Samtgemeinde Spelle,334,314,14,6
2021-02-11,Einheitsgemeinde Twist,153,146,2,5
2021-02-11,Samtgemeinde Werlte,485,431,12,42
2021-02-11,Gesamt,6906,6480,128,298
