#datum,kommune,faelle,genesen,verstorben,current
2020-12-18,Samtgemeinde Dörpen,141,134,1,6
2020-12-18,Einheitsgemeinde Emsbüren,78,64,0,14
2020-12-18,Samtgemeinde Freren,340,284,11,45
2020-12-18,Einheitsgemeinde Geeste,166,126,0,40
2020-12-18,Stadt Haren (Ems),318,291,1,26
2020-12-18,Stadt Haselünne,230,172,0,58
2020-12-18,Samtgemeinde Herzlake,134,113,0,21
2020-12-18,Samtgemeinde Lathen,244,237,0,7
2020-12-18,Samtgemeinde Lengerich,107,91,1,15
2020-12-18,Stadt Lingen (Ems),578,518,12,48
2020-12-18,Stadt Meppen,479,434,10,35
2020-12-18,Samtgemeinde Nordhümmling,156,153,0,3
2020-12-18,Stadt Papenburg,530,502,5,23
2020-12-18,Einheitsgemeinde Rhede (Ems),23,16,1,6
2020-12-18,Einheitsgemeinde Salzbergen,69,55,3,11
2020-12-18,Samtgemeinde Sögel,335,322,0,13
2020-12-18,Samtgemeinde Spelle,195,125,3,67
2020-12-18,Einheitsgemeinde Twist,110,83,2,25
2020-12-18,Samtgemeinde Werlte,294,275,8,11
2020-12-18,Gesamt,4527,3995,58,474
