#datum,kommune,faelle,genesen,verstorben,current
2020-12-01,Samtgemeinde Dörpen,131,118,1,12
2020-12-01,Einheitsgemeinde Emsbüren,54,51,0,3
2020-12-01,Samtgemeinde Freren,224,121,9,94
2020-12-01,Einheitsgemeinde Geeste,103,92,0,11
2020-12-01,Stadt Haren (Ems),270,245,1,24
2020-12-01,Stadt Haselünne,156,151,0,5
2020-12-01,Samtgemeinde Herzlake,103,93,0,10
2020-12-01,Samtgemeinde Lathen,221,200,0,21
2020-12-01,Samtgemeinde Lengerich,76,67,1,8
2020-12-01,Stadt Lingen (Ems),499,402,7,90
2020-12-01,Stadt Meppen,414,360,9,45
2020-12-01,Samtgemeinde Nordhümmling,146,131,0,15
2020-12-01,Stadt Papenburg,477,411,5,61
2020-12-01,Einheitsgemeinde Rhede (Ems),15,12,0,3
2020-12-01,Einheitsgemeinde Salzbergen,52,49,1,2
2020-12-01,Samtgemeinde Sögel,316,299,0,17
2020-12-01,Samtgemeinde Spelle,90,60,2,28
2020-12-01,Einheitsgemeinde Twist,74,68,2,4
2020-12-01,Samtgemeinde Werlte,275,251,8,16
2020-12-01,Gesamt,3696,3181,46,469
