#datum,kommune,faelle,genesen,verstorben,current
2021-06-10,Samtgemeinde Dörpen,448,443,3,2
2021-06-10,Einheitsgemeinde Emsbüren,331,330,0,1
2021-06-10,Samtgemeinde Freren,605,586,16,3
2021-06-10,Einheitsgemeinde Geeste,353,351,2,0
2021-06-10,Stadt Haren (Ems),660,644,3,13
2021-06-10,Stadt Haselünne,466,459,6,1
2021-06-10,Samtgemeinde Herzlake,373,369,4,0
2021-06-10,Samtgemeinde Lathen,515,511,1,3
2021-06-10,Samtgemeinde Lengerich,340,335,3,2
2021-06-10,Stadt Lingen (Ems),1566,1529,26,11
2021-06-10,Stadt Meppen,1297,1261,26,10
2021-06-10,Samtgemeinde Nordhümmling,544,538,6,0
2021-06-10,Stadt Papenburg,2115,2064,44,7
2021-06-10,Einheitsgemeinde Rhede (Ems),164,162,2,0
2021-06-10,Einheitsgemeinde Salzbergen,256,251,5,0
2021-06-10,Samtgemeinde Sögel,885,877,4,4
2021-06-10,Samtgemeinde Spelle,610,571,15,24
2021-06-10,Einheitsgemeinde Twist,253,249,3,1
2021-06-10,Samtgemeinde Werlte,865,833,19,13
2021-06-10,Gesamt,12646,12363,188,95
