#datum,kommune,faelle,genesen,verstorben,current
2021-01-14,Samtgemeinde Dörpen,186,165,2,19
2021-01-14,Einheitsgemeinde Emsbüren,139,124,0,15
2021-01-14,Samtgemeinde Freren,366,346,15,5
2021-01-14,Einheitsgemeinde Geeste,223,214,2,7
2021-01-14,Stadt Haren (Ems),360,342,1,17
2021-01-14,Stadt Haselünne,279,267,3,9
2021-01-14,Samtgemeinde Herzlake,179,166,4,9
2021-01-14,Samtgemeinde Lathen,258,248,0,10
2021-01-14,Samtgemeinde Lengerich,125,118,1,6
2021-01-14,Stadt Lingen (Ems),749,681,14,54
2021-01-14,Stadt Meppen,622,573,12,37
2021-01-14,Samtgemeinde Nordhümmling,208,174,1,33
2021-01-14,Stadt Papenburg,809,649,7,153
2021-01-14,Einheitsgemeinde Rhede (Ems),43,35,1,7
2021-01-14,Einheitsgemeinde Salzbergen,102,94,3,5
2021-01-14,Samtgemeinde Sögel,424,386,0,38
2021-01-14,Samtgemeinde Spelle,305,250,13,42
2021-01-14,Einheitsgemeinde Twist,138,134,2,2
2021-01-14,Samtgemeinde Werlte,372,334,9,29
2021-01-14,Gesamt,5887,5300,90,497
