#datum,kommune,faelle,genesen,verstorben,current
2021-01-06,Samtgemeinde Dörpen,163,153,1,9
2021-01-06,Einheitsgemeinde Emsbüren,122,106,0,16
2021-01-06,Samtgemeinde Freren,362,339,15,8
2021-01-06,Einheitsgemeinde Geeste,217,198,2,17
2021-01-06,Stadt Haren (Ems),342,326,1,15
2021-01-06,Stadt Haselünne,272,242,2,28
2021-01-06,Samtgemeinde Herzlake,169,149,3,17
2021-01-06,Samtgemeinde Lathen,248,246,0,2
2021-01-06,Samtgemeinde Lengerich,118,112,1,5
2021-01-06,Stadt Lingen (Ems),691,620,14,57
2021-01-06,Stadt Meppen,569,523,11,35
2021-01-06,Samtgemeinde Nordhümmling,170,163,1,6
2021-01-06,Stadt Papenburg,651,560,5,86
2021-01-06,Einheitsgemeinde Rhede (Ems),35,32,1,2
2021-01-06,Einheitsgemeinde Salzbergen,98,83,3,12
2021-01-06,Samtgemeinde Sögel,384,357,0,27
2021-01-06,Samtgemeinde Spelle,260,213,12,35
2021-01-06,Einheitsgemeinde Twist,135,127,2,6
2021-01-06,Samtgemeinde Werlte,343,307,9,27
2021-01-06,Gesamt,5349,4856,83,410
