#datum,kommune,faelle,genesen,verstorben,current
2021-02-18,Samtgemeinde Dörpen,244,222,2,20
2021-02-18,Einheitsgemeinde Emsbüren,170,167,0,3
2021-02-18,Samtgemeinde Freren,392,362,15,15
2021-02-18,Einheitsgemeinde Geeste,253,248,2,3
2021-02-18,Stadt Haren (Ems),409,392,2,15
2021-02-18,Stadt Haselünne,348,319,4,25
2021-02-18,Samtgemeinde Herzlake,245,218,4,23
2021-02-18,Samtgemeinde Lathen,327,283,0,44
2021-02-18,Samtgemeinde Lengerich,151,139,2,10
2021-02-18,Stadt Lingen (Ems),920,852,16,52
2021-02-18,Stadt Meppen,757,708,23,26
2021-02-18,Samtgemeinde Nordhümmling,273,239,2,32
2021-02-18,Stadt Papenburg,1072,955,26,91
2021-02-18,Einheitsgemeinde Rhede (Ems),81,59,1,21
2021-02-18,Einheitsgemeinde Salzbergen,128,115,3,10
2021-02-18,Samtgemeinde Sögel,488,459,2,27
2021-02-18,Samtgemeinde Spelle,344,316,14,14
2021-02-18,Einheitsgemeinde Twist,154,149,2,3
2021-02-18,Samtgemeinde Werlte,513,459,13,41
2021-02-18,Gesamt,7269,6661,133,475
