#datum,kommune,faelle,genesen,verstorben,current
2021-04-21,Samtgemeinde Dörpen,417,382,2,33
2021-04-21,Einheitsgemeinde Emsbüren,305,279,0,26
2021-04-21,Samtgemeinde Freren,513,461,16,36
2021-04-21,Einheitsgemeinde Geeste,331,307,2,22
2021-04-21,Stadt Haren (Ems),579,546,3,30
2021-04-21,Stadt Haselünne,423,409,6,8
2021-04-21,Samtgemeinde Herzlake,340,317,4,19
2021-04-21,Samtgemeinde Lathen,469,439,1,29
2021-04-21,Samtgemeinde Lengerich,304,267,2,35
2021-04-21,Stadt Lingen (Ems),1405,1277,21,107
2021-04-21,Stadt Meppen,1094,975,24,95
2021-04-21,Samtgemeinde Nordhümmling,517,470,6,41
2021-04-21,Stadt Papenburg,1981,1808,37,136
2021-04-21,Einheitsgemeinde Rhede (Ems),155,148,2,5
2021-04-21,Einheitsgemeinde Salzbergen,210,179,5,26
2021-04-21,Samtgemeinde Sögel,808,708,4,96
2021-04-21,Samtgemeinde Spelle,501,448,15,38
2021-04-21,Einheitsgemeinde Twist,222,190,3,29
2021-04-21,Samtgemeinde Werlte,739,670,17,52
2021-04-21,Gesamt,11313,10280,170,863
