#datum,kommune,faelle,genesen,verstorben,current
2021-07-07,Samtgemeinde Dörpen,449,446,3,0
2021-07-07,Einheitsgemeinde Emsbüren,337,337,0,0
2021-07-07,Samtgemeinde Freren,603,587,16,0
2021-07-07,Einheitsgemeinde Geeste,353,351,2,0
2021-07-07,Stadt Haren (Ems),665,662,3,0
2021-07-07,Stadt Haselünne,466,460,6,0
2021-07-07,Samtgemeinde Herzlake,374,370,4,0
2021-07-07,Samtgemeinde Lathen,515,513,1,1
2021-07-07,Samtgemeinde Lengerich,341,338,3,0
2021-07-07,Stadt Lingen (Ems),1571,1543,26,2
2021-07-07,Stadt Meppen,1302,1273,26,3
2021-07-07,Samtgemeinde Nordhümmling,544,538,6,0
2021-07-07,Stadt Papenburg,2116,2072,44,0
2021-07-07,Einheitsgemeinde Rhede (Ems),165,163,2,0
2021-07-07,Einheitsgemeinde Salzbergen,259,252,5,2
2021-07-07,Samtgemeinde Sögel,885,881,4,0
2021-07-07,Samtgemeinde Spelle,609,594,15,0
2021-07-07,Einheitsgemeinde Twist,252,249,3,0
2021-07-07,Samtgemeinde Werlte,868,849,19,0
2021-07-07,Gesamt,12674,12478,188,8
