#datum,kommune,faelle,genesen,verstorben,current
2020-11-05,Samtgemeinde Dörpen,67,40,1,26
2020-11-05,Einheitsgemeinde Emsbüren,38,33,0,5
2020-11-05,Samtgemeinde Freren,85,58,9,18
2020-11-05,Einheitsgemeinde Geeste,62,46,0,16
2020-11-05,Stadt Haren (Ems),176,135,1,40
2020-11-05,Stadt Haselünne,129,97,0,32
2020-11-05,Samtgemeinde Herzlake,41,30,0,11
2020-11-05,Samtgemeinde Lathen,110,55,0,55
2020-11-05,Samtgemeinde Lengerich,38,33,1,4
2020-11-05,Stadt Lingen (Ems),270,194,4,72
2020-11-05,Stadt Meppen,273,223,5,45
2020-11-05,Samtgemeinde Nordhümmling,72,43,0,29
2020-11-05,Stadt Papenburg,201,140,2,59
2020-11-05,Einheitsgemeinde Rhede (Ems),6,6,0,0
2020-11-05,Einheitsgemeinde Salzbergen,34,26,0,8
2020-11-05,Samtgemeinde Sögel,256,186,0,70
2020-11-05,Samtgemeinde Spelle,26,21,1,4
2020-11-05,Einheitsgemeinde Twist,55,44,2,9
2020-11-05,Samtgemeinde Werlte,172,104,2,66
2020-11-05,Gesamt,2111,1514,28,569
