#datum,kommune,faelle,genesen,verstorben,current
2020-11-13,Samtgemeinde Dörpen,87,69,1,17
2020-11-13,Einheitsgemeinde Emsbüren,45,41,0,4
2020-11-13,Samtgemeinde Freren,105,79,9,17
2020-11-13,Einheitsgemeinde Geeste,79,63,0,16
2020-11-13,Stadt Haren (Ems),206,182,1,23
2020-11-13,Stadt Haselünne,136,120,0,16
2020-11-13,Samtgemeinde Herzlake,65,44,0,21
2020-11-13,Samtgemeinde Lathen,165,117,0,48
2020-11-13,Samtgemeinde Lengerich,48,38,1,9
2020-11-13,Stadt Lingen (Ems),339,271,7,61
2020-11-13,Stadt Meppen,332,260,6,66
2020-11-13,Samtgemeinde Nordhümmling,103,68,0,35
2020-11-13,Stadt Papenburg,274,176,2,96
2020-11-13,Einheitsgemeinde Rhede (Ems),8,7,0,1
2020-11-13,Einheitsgemeinde Salzbergen,40,34,0,6
2020-11-13,Samtgemeinde Sögel,270,223,0,47
2020-11-13,Samtgemeinde Spelle,37,26,1,10
2020-11-13,Einheitsgemeinde Twist,62,52,2,8
2020-11-13,Samtgemeinde Werlte,210,144,3,63
2020-11-13,Gesamt,2611,2014,33,564
