#datum,kommune,faelle,genesen,verstorben,current
2021-01-19,Samtgemeinde Dörpen,191,174,2,15
2021-01-19,Einheitsgemeinde Emsbüren,145,133,0,12
2021-01-19,Samtgemeinde Freren,368,350,15,3
2021-01-19,Einheitsgemeinde Geeste,228,217,2,9
2021-01-19,Stadt Haren (Ems),362,355,1,6
2021-01-19,Stadt Haselünne,288,270,4,14
2021-01-19,Samtgemeinde Herzlake,192,176,4,12
2021-01-19,Samtgemeinde Lathen,262,251,0,11
2021-01-19,Samtgemeinde Lengerich,126,121,1,4
2021-01-19,Stadt Lingen (Ems),762,719,14,29
2021-01-19,Stadt Meppen,669,593,12,64
2021-01-19,Samtgemeinde Nordhümmling,221,192,1,28
2021-01-19,Stadt Papenburg,869,712,13,144
2021-01-19,Einheitsgemeinde Rhede (Ems),46,37,1,8
2021-01-19,Einheitsgemeinde Salzbergen,105,98,3,4
2021-01-19,Samtgemeinde Sögel,436,403,0,33
2021-01-19,Samtgemeinde Spelle,315,276,13,26
2021-01-19,Einheitsgemeinde Twist,140,135,2,3
2021-01-19,Samtgemeinde Werlte,391,349,11,31
2021-01-19,Gesamt,6116,5561,99,456
