#datum,kommune,faelle,genesen,verstorben,current
2020-11-26,Samtgemeinde Dörpen,127,100,1,36
2020-11-26,Einheitsgemeinde Emsbüren,52,48,0,4
2020-11-26,Samtgemeinde Freren,143,107,9,27
2020-11-26,Einheitsgemeinde Geeste,99,81,0,18
2020-11-26,Stadt Haren (Ems),255,222,1,32
2020-11-26,Stadt Haselünne,154,142,0,12
2020-11-26,Samtgemeinde Herzlake,98,79,0,19
2020-11-26,Samtgemeinde Lathen,216,176,0,40
2020-11-26,Samtgemeinde Lengerich,74,61,1,12
2020-11-26,Stadt Lingen (Ems),436,348,7,81
2020-11-26,Stadt Meppen,387,331,9,47
2020-11-26,Samtgemeinde Nordhümmling,138,117,0,21
2020-11-26,Stadt Papenburg,467,328,5,134
2020-11-26,Einheitsgemeinde Rhede (Ems),14,12,0,2
2020-11-26,Einheitsgemeinde Salzbergen,52,47,1,4
2020-11-26,Samtgemeinde Sögel,311,255,0,56
2020-11-26,Samtgemeinde Spelle,75,50,2,23
2020-11-26,Einheitsgemeinde Twist,72,64,2,6
2020-11-26,Samtgemeinde Werlte,271,214,6,51
2020-11-26,Gesamt,3441,2782,44,615
