#datum,kommune,faelle,genesen,verstorben,current
2021-03-25,Samtgemeinde Dörpen,340,283,2,55
2021-03-25,Einheitsgemeinde Emsbüren,228,195,0,33
2021-03-25,Samtgemeinde Freren,424,401,15,8
2021-03-25,Einheitsgemeinde Geeste,286,271,2,13
2021-03-25,Stadt Haren (Ems),510,473,3,34
2021-03-25,Stadt Haselünne,391,351,5,35
2021-03-25,Samtgemeinde Herzlake,285,257,4,24
2021-03-25,Samtgemeinde Lathen,410,384,1,25
2021-03-25,Samtgemeinde Lengerich,226,167,2,57
2021-03-25,Stadt Lingen (Ems),1102,983,16,103
2021-03-25,Stadt Meppen,864,804,23,37
2021-03-25,Samtgemeinde Nordhümmling,374,320,4,50
2021-03-25,Stadt Papenburg,1595,1258,29,308
2021-03-25,Einheitsgemeinde Rhede (Ems),139,102,2,35
2021-03-25,Einheitsgemeinde Salzbergen,159,143,3,13
2021-03-25,Samtgemeinde Sögel,641,550,4,87
2021-03-25,Samtgemeinde Spelle,412,375,14,23
2021-03-25,Einheitsgemeinde Twist,165,159,2,4
2021-03-25,Samtgemeinde Werlte,598,541,17,40
2021-03-25,Gesamt,9149,8017,148,984
