#datum,kommune,faelle,genesen,verstorben,current
2020-12-02,Samtgemeinde Dörpen,132,119,1,12
2020-12-02,Einheitsgemeinde Emsbüren,54,52,0,2
2020-12-02,Samtgemeinde Freren,238,125,9,104
2020-12-02,Einheitsgemeinde Geeste,107,99,0,14
2020-12-02,Stadt Haren (Ems),272,247,1,24
2020-12-02,Stadt Haselünne,157,152,0,5
2020-12-02,Samtgemeinde Herzlake,104,95,0,9
2020-12-02,Samtgemeinde Lathen,224,210,0,14
2020-12-02,Samtgemeinde Lengerich,80,69,1,10
2020-12-02,Stadt Lingen (Ems),485,400,7,78
2020-12-02,Stadt Meppen,415,360,9,46
2020-12-02,Samtgemeinde Nordhümmling,147,132,0,15
2020-12-02,Stadt Papenburg,481,435,5,41
2020-12-02,Einheitsgemeinde Rhede (Ems),15,12,0,3
2020-12-02,Einheitsgemeinde Salzbergen,53,49,1,3
2020-12-02,Samtgemeinde Sögel,315,299,0,16
2020-12-02,Samtgemeinde Spelle,94,63,2,29
2020-12-02,Einheitsgemeinde Twist,74,69,2,3
2020-12-02,Samtgemeinde Werlte,276,256,8,12
2020-12-02,Gesamt,3723,3237,46,440
