#datum,kommune,faelle,genesen,verstorben,current
2021-02-16,Samtgemeinde Dörpen,242,219,2,21
2021-02-16,Einheitsgemeinde Emsbüren,170,167,0,3
2021-02-16,Samtgemeinde Freren,386,362,15,10
2021-02-16,Einheitsgemeinde Geeste,251,248,2,1
2021-02-16,Stadt Haren (Ems),403,391,2,10
2021-02-16,Stadt Haselünne,342,311,4,27
2021-02-16,Samtgemeinde Herzlake,235,212,4,19
2021-02-16,Samtgemeinde Lathen,313,281,0,32
2021-02-16,Samtgemeinde Lengerich,144,136,2,6
2021-02-16,Stadt Lingen (Ems),899,851,16,32
2021-02-16,Stadt Meppen,746,707,23,16
2021-02-16,Samtgemeinde Nordhümmling,263,235,1,27
2021-02-16,Stadt Papenburg,1050,949,26,75
2021-02-16,Einheitsgemeinde Rhede (Ems),75,57,1,17
2021-02-16,Einheitsgemeinde Salzbergen,128,115,3,10
2021-02-16,Samtgemeinde Sögel,481,458,2,21
2021-02-16,Samtgemeinde Spelle,339,315,14,10
2021-02-16,Einheitsgemeinde Twist,154,147,2,5
2021-02-16,Samtgemeinde Werlte,510,449,13,48
2021-02-16,Gesamt,7132,6610,132,390
