#datum,kommune,faelle,genesen,verstorben,current
2020-12-17,Samtgemeinde Dörpen,140,134,1,5
2020-12-17,Einheitsgemeinde Emsbüren,77,62,0,15
2020-12-17,Samtgemeinde Freren,338,269,11,58
2020-12-17,Einheitsgemeinde Geeste,155,123,0,32
2020-12-17,Stadt Haren (Ems),316,287,1,28
2020-12-17,Stadt Haselünne,221,167,0,54
2020-12-17,Samtgemeinde Herzlake,128,109,0,19
2020-12-17,Samtgemeinde Lathen,241,236,0,5
2020-12-17,Samtgemeinde Lengerich,101,88,1,12
2020-12-17,Stadt Lingen (Ems),567,509,11,47
2020-12-17,Stadt Meppen,475,429,10,36
2020-12-17,Samtgemeinde Nordhümmling,156,152,0,4
2020-12-17,Stadt Papenburg,521,498,5,18
2020-12-17,Einheitsgemeinde Rhede (Ems),22,15,1,6
2020-12-17,Einheitsgemeinde Salzbergen,64,52,3,9
2020-12-17,Samtgemeinde Sögel,333,321,0,12
2020-12-17,Samtgemeinde Spelle,187,116,3,68
2020-12-17,Einheitsgemeinde Twist,104,81,2,21
2020-12-17,Samtgemeinde Werlte,290,273,8,9
2020-12-17,Gesamt,4436,3921,57,458
