#datum,kommune,faelle,genesen,verstorben,current
2021-06-14,Samtgemeinde Dörpen,447,444,3,0
2021-06-14,Einheitsgemeinde Emsbüren,334,330,0,4
2021-06-14,Samtgemeinde Freren,604,586,16,2
2021-06-14,Einheitsgemeinde Geeste,353,351,2,0
2021-06-14,Stadt Haren (Ems),664,650,3,11
2021-06-14,Stadt Haselünne,466,460,6,0
2021-06-14,Samtgemeinde Herzlake,373,369,4,0
2021-06-14,Samtgemeinde Lathen,515,512,1,2
2021-06-14,Samtgemeinde Lengerich,340,337,3,0
2021-06-14,Stadt Lingen (Ems),1568,1531,26,11
2021-06-14,Stadt Meppen,1299,1267,26,6
2021-06-14,Samtgemeinde Nordhümmling,544,538,6,0
2021-06-14,Stadt Papenburg,2117,2065,44,8
2021-06-14,Einheitsgemeinde Rhede (Ems),164,162,2,0
2021-06-14,Einheitsgemeinde Salzbergen,256,251,5,0
2021-06-14,Samtgemeinde Sögel,886,881,4,1
2021-06-14,Samtgemeinde Spelle,610,587,15,8
2021-06-14,Einheitsgemeinde Twist,252,249,3,0
2021-06-14,Samtgemeinde Werlte,867,842,19,6
2021-06-14,Gesamt,12659,12412,188,59
