#datum,kommune,faelle,genesen,verstorben,current
2021-06-07,Samtgemeinde Dörpen,447,442,3,2
2021-06-07,Einheitsgemeinde Emsbüren,330,330,0,0
2021-06-07,Samtgemeinde Freren,603,586,16,1
2021-06-07,Einheitsgemeinde Geeste,353,351,2,0
2021-06-07,Stadt Haren (Ems),658,642,3,13
2021-06-07,Stadt Haselünne,466,458,6,2
2021-06-07,Samtgemeinde Herzlake,373,369,4,0
2021-06-07,Samtgemeinde Lathen,515,510,1,4
2021-06-07,Samtgemeinde Lengerich,340,331,3,6
2021-06-07,Stadt Lingen (Ems),1564,1528,26,10
2021-06-07,Stadt Meppen,1296,1259,26,11
2021-06-07,Samtgemeinde Nordhümmling,544,538,6,0
2021-06-07,Stadt Papenburg,2112,2048,44,20
2021-06-07,Einheitsgemeinde Rhede (Ems),164,162,2,0
2021-06-07,Einheitsgemeinde Salzbergen,256,251,5,0
2021-06-07,Samtgemeinde Sögel,885,875,4,6
2021-06-07,Samtgemeinde Spelle,606,568,15,23
2021-06-07,Einheitsgemeinde Twist,253,249,3,1
2021-06-07,Samtgemeinde Werlte,865,829,19,17
2021-06-07,Gesamt,12630,12326,188,115
