#datum,kommune,faelle,genesen,verstorben,current
2021-01-24,Samtgemeinde Dörpen,203,181,2,20
2021-01-24,Einheitsgemeinde Emsbüren,150,141,0,9
2021-01-24,Samtgemeinde Freren,372,351,15,6
2021-01-24,Einheitsgemeinde Geeste,236,220,2,14
2021-01-24,Stadt Haren (Ems),368,358,1,9
2021-01-24,Stadt Haselünne,297,274,4,19
2021-01-24,Samtgemeinde Herzlake,195,179,4,12
2021-01-24,Samtgemeinde Lathen,266,256,0,10
2021-01-24,Samtgemeinde Lengerich,128,123,1,4
2021-01-24,Stadt Lingen (Ems),779,728,14,37
2021-01-24,Stadt Meppen,692,607,12,73
2021-01-24,Samtgemeinde Nordhümmling,226,199,1,26
2021-01-24,Stadt Papenburg,909,753,16,140
2021-01-24,Einheitsgemeinde Rhede (Ems),48,39,1,8
2021-01-24,Einheitsgemeinde Salzbergen,107,99,3,5
2021-01-24,Samtgemeinde Sögel,444,418,1,25
2021-01-24,Samtgemeinde Spelle,320,285,13,22
2021-01-24,Einheitsgemeinde Twist,140,135,2,3
2021-01-24,Samtgemeinde Werlte,411,356,11,44
2021-01-24,Gesamt,6291,5702,103,486
