#datum,kommune,faelle,genesen,verstorben,current
2021-07-28,Samtgemeinde Dörpen,452,446,3,3
2021-07-28,Einheitsgemeinde Emsbüren,336,336,0,0
2021-07-28,Samtgemeinde Freren,606,588,16,2
2021-07-28,Einheitsgemeinde Geeste,358,352,2,4
2021-07-28,Stadt Haren (Ems),672,664,3,5
2021-07-28,Stadt Haselünne,472,465,6,1
2021-07-28,Samtgemeinde Herzlake,374,370,4,0
2021-07-28,Samtgemeinde Lathen,514,512,1,1
2021-07-28,Samtgemeinde Lengerich,341,338,3,0
2021-07-28,Stadt Lingen (Ems),1574,1544,26,4
2021-07-28,Stadt Meppen,1307,1278,26,3
2021-07-28,Samtgemeinde Nordhümmling,556,543,6,7
2021-07-28,Stadt Papenburg,2158,2091,44,23
2021-07-28,Einheitsgemeinde Rhede (Ems),165,163,2,0
2021-07-28,Einheitsgemeinde Salzbergen,264,257,5,2
2021-07-28,Samtgemeinde Sögel,885,881,4,0
2021-07-28,Samtgemeinde Spelle,617,594,15,8
2021-07-28,Einheitsgemeinde Twist,257,251,3,3
2021-07-28,Samtgemeinde Werlte,873,852,19,2
2021-07-28,Gesamt,12781,12525,188,68
