#datum,kommune,faelle,genesen,verstorben,current
2021-06-25,Samtgemeinde Dörpen,448,445,3,0
2021-06-25,Einheitsgemeinde Emsbüren,337,334,0,3
2021-06-25,Samtgemeinde Freren,604,587,16,1
2021-06-25,Einheitsgemeinde Geeste,353,351,2,0
2021-06-25,Stadt Haren (Ems),665,658,3,4
2021-06-25,Stadt Haselünne,466,460,6,0
2021-06-25,Samtgemeinde Herzlake,374,369,4,1
2021-06-25,Samtgemeinde Lathen,515,514,1,0
2021-06-25,Samtgemeinde Lengerich,341,337,3,1
2021-06-25,Stadt Lingen (Ems),1569,1542,26,1
2021-06-25,Stadt Meppen,1302,1271,26,5
2021-06-25,Samtgemeinde Nordhümmling,544,538,6,0
2021-06-25,Stadt Papenburg,2117,2071,44,2
2021-06-25,Einheitsgemeinde Rhede (Ems),165,163,2,0
2021-06-25,Einheitsgemeinde Salzbergen,258,251,5,2
2021-06-25,Samtgemeinde Sögel,886,881,4,1
2021-06-25,Samtgemeinde Spelle,610,595,15,0
2021-06-25,Einheitsgemeinde Twist,252,249,3,0
2021-06-25,Samtgemeinde Werlte,867,848,19,0
2021-06-25,Gesamt,12673,12464,188,21
