#datum,kommune,faelle,genesen,verstorben,current
2021-01-25,Samtgemeinde Dörpen,206,184,2,20
2021-01-25,Einheitsgemeinde Emsbüren,150,146,0,4
2021-01-25,Samtgemeinde Freren,372,351,15,6
2021-01-25,Einheitsgemeinde Geeste,239,222,2,15
2021-01-25,Stadt Haren (Ems),370,360,1,9
2021-01-25,Stadt Haselünne,298,284,4,10
2021-01-25,Samtgemeinde Herzlake,203,182,4,17
2021-01-25,Samtgemeinde Lathen,269,262,0,7
2021-01-25,Samtgemeinde Lengerich,131,123,1,7
2021-01-25,Stadt Lingen (Ems),796,736,15,45
2021-01-25,Stadt Meppen,703,619,14,70
2021-01-25,Samtgemeinde Nordhümmling,229,207,1,21
2021-01-25,Stadt Papenburg,922,799,18,105
2021-01-25,Einheitsgemeinde Rhede (Ems),50,41,1,8
2021-01-25,Einheitsgemeinde Salzbergen,109,103,3,3
2021-01-25,Samtgemeinde Sögel,453,426,1,26
2021-01-25,Samtgemeinde Spelle,323,295,13,15
2021-01-25,Einheitsgemeinde Twist,142,135,2,5
2021-01-25,Samtgemeinde Werlte,421,366,11,44
2021-01-25,Gesamt,6386,5841,108,437
