#datum,kommune,faelle,genesen,verstorben,current
2021-01-07,Samtgemeinde Dörpen,166,154,1,11
2021-01-07,Einheitsgemeinde Emsbüren,126,110,0,16
2021-01-07,Samtgemeinde Freren,362,340,15,7
2021-01-07,Einheitsgemeinde Geeste,218,199,2,17
2021-01-07,Stadt Haren (Ems),346,328,1,17
2021-01-07,Stadt Haselünne,273,243,2,28
2021-01-07,Samtgemeinde Herzlake,170,151,3,16
2021-01-07,Samtgemeinde Lathen,248,246,0,2
2021-01-07,Samtgemeinde Lengerich,121,112,1,8
2021-01-07,Stadt Lingen (Ems),710,625,14,71
2021-01-07,Stadt Meppen,577,531,11,35
2021-01-07,Samtgemeinde Nordhümmling,176,164,1,11
2021-01-07,Stadt Papenburg,679,563,5,111
2021-01-07,Einheitsgemeinde Rhede (Ems),38,33,1,4
2021-01-07,Einheitsgemeinde Salzbergen,101,84,3,14
2021-01-07,Samtgemeinde Sögel,388,358,0,30
2021-01-07,Samtgemeinde Spelle,267,216,12,39
2021-01-07,Einheitsgemeinde Twist,136,128,2,6
2021-01-07,Samtgemeinde Werlte,344,313,9,22
2021-01-07,Gesamt,5446,4898,83,465
