#datum,kommune,faelle,genesen,verstorben,current
2021-07-19,Samtgemeinde Dörpen,450,446,3,1
2021-07-19,Einheitsgemeinde Emsbüren,336,336,0,0
2021-07-19,Samtgemeinde Freren,604,587,16,1
2021-07-19,Einheitsgemeinde Geeste,356,351,2,3
2021-07-19,Stadt Haren (Ems),666,663,3,0
2021-07-19,Stadt Haselünne,470,461,6,3
2021-07-19,Samtgemeinde Herzlake,374,370,4,0
2021-07-19,Samtgemeinde Lathen,513,512,1,0
2021-07-19,Samtgemeinde Lengerich,341,338,3,0
2021-07-19,Stadt Lingen (Ems),1570,1542,26,2
2021-07-19,Stadt Meppen,1305,1276,26,3
2021-07-19,Samtgemeinde Nordhümmling,549,539,6,4
2021-07-19,Stadt Papenburg,2137,2072,44,21
2021-07-19,Einheitsgemeinde Rhede (Ems),165,163,2,0
2021-07-19,Einheitsgemeinde Salzbergen,262,253,5,4
2021-07-19,Samtgemeinde Sögel,885,881,4,0
2021-07-19,Samtgemeinde Spelle,609,594,15,0
2021-07-19,Einheitsgemeinde Twist,255,249,3,3
2021-07-19,Samtgemeinde Werlte,870,850,19,1
2021-07-19,Gesamt,12717,12483,188,46
