#datum,kommune,faelle,genesen,verstorben,current
2020-11-10,Samtgemeinde Dörpen,78,55,1,22
2020-11-10,Einheitsgemeinde Emsbüren,44,37,0,7
2020-11-10,Samtgemeinde Freren,96,72,9,15
2020-11-10,Einheitsgemeinde Geeste,73,58,0,15
2020-11-10,Stadt Haren (Ems),196,163,1,32
2020-11-10,Stadt Haselünne,132,113,0,19
2020-11-10,Samtgemeinde Herzlake,58,38,0,20
2020-11-10,Samtgemeinde Lathen,146,95,0,51
2020-11-10,Samtgemeinde Lengerich,43,35,1,7
2020-11-10,Stadt Lingen (Ems),312,235,5,72
2020-11-10,Stadt Meppen,311,248,6,57
2020-11-10,Samtgemeinde Nordhümmling,93,57,0,36
2020-11-10,Stadt Papenburg,253,155,2,96
2020-11-10,Einheitsgemeinde Rhede (Ems),7,7,0,0
2020-11-10,Einheitsgemeinde Salzbergen,38,30,0,8
2020-11-10,Samtgemeinde Sögel,261,213,0,48
2020-11-10,Samtgemeinde Spelle,30,23,1,6
2020-11-10,Einheitsgemeinde Twist,60,48,2,10
2020-11-10,Samtgemeinde Werlte,191,126,2,63
2020-11-10,Gesamt,2422,1808,30,584
