#datum,kommune,faelle,genesen,verstorben,current
2021-01-05,Samtgemeinde Dörpen,162,152,1,9
2021-01-05,Einheitsgemeinde Emsbüren,120,103,0,17
2021-01-05,Samtgemeinde Freren,360,339,15,6
2021-01-05,Einheitsgemeinde Geeste,212,198,1,13
2021-01-05,Stadt Haren (Ems),340,326,1,13
2021-01-05,Stadt Haselünne,268,241,2,25
2021-01-05,Samtgemeinde Herzlake,160,148,3,9
2021-01-05,Samtgemeinde Lathen,248,246,0,2
2021-01-05,Samtgemeinde Lengerich,118,112,1,5
2021-01-05,Stadt Lingen (Ems),682,615,14,53
2021-01-05,Stadt Meppen,563,515,11,37
2021-01-05,Samtgemeinde Nordhümmling,169,163,1,5
2021-01-05,Stadt Papenburg,633,559,5,69
2021-01-05,Einheitsgemeinde Rhede (Ems),35,32,1,2
2021-01-05,Einheitsgemeinde Salzbergen,94,83,3,8
2021-01-05,Samtgemeinde Sögel,381,353,0,28
2021-01-05,Samtgemeinde Spelle,249,210,12,27
2021-01-05,Einheitsgemeinde Twist,135,126,2,7
2021-01-05,Samtgemeinde Werlte,341,305,9,28
2021-01-05,Gesamt,5270,4826,82,362
