#datum,kommune,faelle,genesen,verstorben,current
2020-10-27,Samtgemeinde Dörpen,
2020-10-27,Einheitsgemeinde Emsbüren,
2020-10-27,Samtgemeinde Freren,
2020-10-27,Einheitsgemeinde Geeste,
2020-10-27,Stadt Haren (Ems),
2020-10-27,Stadt Haselünne,
2020-10-27,Samtgemeinde Herzlake,
2020-10-27,Samtgemeinde Lathen,
2020-10-27,Samtgemeinde Lengerich,
2020-10-27,Stadt Lingen (Ems),
2020-10-27,Stadt Meppen,
2020-10-27,Samtgemeinde Nordhümmling,
2020-10-27,Stadt Papenburg,
2020-10-27,Einheitsgemeinde Rhede (Ems),
2020-10-27,Einheitsgemeinde Salzbergen,
2020-10-27,Samtgemeinde Sögel,
2020-10-27,Samtgemeinde Spelle,
2020-10-27,Einheitsgemeinde Twist,
2020-10-27,Samtgemeinde Werlte,
2020-10-27,Gesamt,
