#datum,kommune,faelle,genesen,verstorben,current
2021-06-15,Samtgemeinde Dörpen,447,444,3,0
2021-06-15,Einheitsgemeinde Emsbüren,334,330,0,4
2021-06-15,Samtgemeinde Freren,604,586,16,2
2021-06-15,Einheitsgemeinde Geeste,353,351,2,0
2021-06-15,Stadt Haren (Ems),664,651,3,11
2021-06-15,Stadt Haselünne,466,460,6,0
2021-06-15,Samtgemeinde Herzlake,373,369,4,0
2021-06-15,Samtgemeinde Lathen,515,513,1,1
2021-06-15,Samtgemeinde Lengerich,340,337,3,0
2021-06-15,Stadt Lingen (Ems),1568,1534,26,8
2021-06-15,Stadt Meppen,1299,1267,26,6
2021-06-15,Samtgemeinde Nordhümmling,544,538,6,0
2021-06-15,Stadt Papenburg,2117,2066,44,7
2021-06-15,Einheitsgemeinde Rhede (Ems),165,162,2,1
2021-06-15,Einheitsgemeinde Salzbergen,256,251,5,0
2021-06-15,Samtgemeinde Sögel,886,881,4,1
2021-06-15,Samtgemeinde Spelle,610,588,15,7
2021-06-15,Einheitsgemeinde Twist,252,249,3,0
2021-06-15,Samtgemeinde Werlte,867,842,19,6
2021-06-15,Gesamt,12660,12419,188,53
