#datum,kommune,faelle,genesen,verstorben,current
2021-05-11,Samtgemeinde Dörpen,442,421,3,18
2021-05-11,Einheitsgemeinde Emsbüren,323,316,0,7
2021-05-11,Samtgemeinde Freren,580,532,16,32
2021-05-11,Einheitsgemeinde Geeste,344,335,2,7
2021-05-11,Stadt Haren (Ems),623,600,3,20
2021-05-11,Stadt Haselünne,453,429,6,18
2021-05-11,Samtgemeinde Herzlake,368,339,4,25
2021-05-11,Samtgemeinde Lathen,501,483,1,17
2021-05-11,Samtgemeinde Lengerich,324,309,2,13
2021-05-11,Stadt Lingen (Ems),1522,1448,23,51
2021-05-11,Stadt Meppen,1233,1158,25,50
2021-05-11,Samtgemeinde Nordhümmling,543,531,6,6
2021-05-11,Stadt Papenburg,2062,1977,44,41
2021-05-11,Einheitsgemeinde Rhede (Ems),159,153,2,4
2021-05-11,Einheitsgemeinde Salzbergen,244,219,5,20
2021-05-11,Samtgemeinde Sögel,857,824,4,29
2021-05-11,Samtgemeinde Spelle,568,524,15,29
2021-05-11,Einheitsgemeinde Twist,248,235,3,10
2021-05-11,Samtgemeinde Werlte,820,760,17,43
2021-05-11,Gesamt,12214,11593,181,440
