#datum,kommune,faelle,genesen,verstorben,current
2021-06-11,Samtgemeinde Dörpen,447,4443,3,0
2021-06-11,Einheitsgemeinde Emsbüren,334,330,0,4
2021-06-11,Samtgemeinde Freren,604,586,16,2
2021-06-11,Einheitsgemeinde Geeste,353,351,2,0
2021-06-11,Stadt Haren (Ems),660,648,3,9
2021-06-11,Stadt Haselünne,466,459,6,1
2021-06-11,Samtgemeinde Herzlake,373,369,4,0
2021-06-11,Samtgemeinde Lathen,515,511,1,3
2021-06-11,Samtgemeinde Lengerich,340,336,3,1
2021-06-11,Stadt Lingen (Ems),1567,1530,26,11
2021-06-11,Stadt Meppen,1297,1264,26,7
2021-06-11,Samtgemeinde Nordhümmling,544,538,6,0
2021-06-11,Stadt Papenburg,2116,2064,44,8
2021-06-11,Einheitsgemeinde Rhede (Ems),164,162,2,0
2021-06-11,Einheitsgemeinde Salzbergen,256,251,5,0
2021-06-11,Samtgemeinde Sögel,886,878,4,4
2021-06-11,Samtgemeinde Spelle,610,574,15,21
2021-06-11,Einheitsgemeinde Twist,252,249,3,0
2021-06-11,Samtgemeinde Werlte,866,836,19,11
2021-06-11,Gesamt,12650,12380,188,82
