#datum,kommune,faelle,genesen,verstorben,current
2021-07-12,Samtgemeinde Dörpen,449,446,3,0
2021-07-12,Einheitsgemeinde Emsbüren,336,336,0,0
2021-07-12,Samtgemeinde Freren,604,587,16,1
2021-07-12,Einheitsgemeinde Geeste,353,351,2,0
2021-07-12,Stadt Haren (Ems),666,663,3,0
2021-07-12,Stadt Haselünne,469,460,6,3
2021-07-12,Samtgemeinde Herzlake,374,370,4,0
2021-07-12,Samtgemeinde Lathen,513,512,1,0
2021-07-12,Samtgemeinde Lengerich,341,338,3,0
2021-07-12,Stadt Lingen (Ems),1570,1542,26,2
2021-07-12,Stadt Meppen,1304,1275,26,3
2021-07-12,Samtgemeinde Nordhümmling,546,539,6,1
2021-07-12,Stadt Papenburg,2122,2072,44,6
2021-07-12,Einheitsgemeinde Rhede (Ems),165,163,2,0
2021-07-12,Einheitsgemeinde Salzbergen,259,253,5,1
2021-07-12,Samtgemeinde Sögel,885,881,4,0
2021-07-12,Samtgemeinde Spelle,609,594,15,0
2021-07-12,Einheitsgemeinde Twist,254,249,3,2
2021-07-12,Samtgemeinde Werlte,869,849,19,1
2021-07-12,Gesamt,12688,12480,188,20
