#datum,kommune,faelle,genesen,verstorben,current
2020-11-09,Samtgemeinde Dörpen,78,51,1,26
2020-11-09,Einheitsgemeinde Emsbüren,44,35,0,9
2020-11-09,Samtgemeinde Freren,96,70,9,17
2020-11-09,Einheitsgemeinde Geeste,71,57,0,14
2020-11-09,Stadt Haren (Ems),194,159,1,34
2020-11-09,Stadt Haselünne,132,109,0,23
2020-11-09,Samtgemeinde Herzlake,57,37,0,20
2020-11-09,Samtgemeinde Lathen,143,88,0,55
2020-11-09,Samtgemeinde Lengerich,42,35,1,6
2020-11-09,Stadt Lingen (Ems),308,229,5,74
2020-11-09,Stadt Meppen,303,243,6,54
2020-11-09,Samtgemeinde Nordhümmling,91,54,0,37
2020-11-09,Stadt Papenburg,248,153,2,93
2020-11-09,Einheitsgemeinde Rhede (Ems),7,7,0,0
2020-11-09,Einheitsgemeinde Salzbergen,38,30,0,8
2020-11-09,Samtgemeinde Sögel,261,205,0,56
2020-11-09,Samtgemeinde Spelle,29,23,1,5
2020-11-09,Einheitsgemeinde Twist,60,47,2,11
2020-11-09,Samtgemeinde Werlte,189,120,2,67
2020-11-09,Gesamt,2391,1752,30,609
