#datum,kommune,faelle,genesen,verstorben,current
2021-03-19,Samtgemeinde Dörpen,303,268,2,33
2021-03-19,Einheitsgemeinde Emsbüren,213,183,0,30
2021-03-19,Samtgemeinde Freren,418,398,15,5
2021-03-19,Einheitsgemeinde Geeste,277,271,2,4
2021-03-19,Stadt Haren (Ems),492,457,2,33
2021-03-19,Stadt Haselünne,364,349,5,10
2021-03-19,Samtgemeinde Herzlake,266,257,4,5
2021-03-19,Samtgemeinde Lathen,394,377,1,16
2021-03-19,Samtgemeinde Lengerich,199,160,2,37
2021-03-19,Stadt Lingen (Ems),1039,971,16,52
2021-03-19,Stadt Meppen,840,798,23,19
2021-03-19,Samtgemeinde Nordhümmling,337,314,2,21
2021-03-19,Stadt Papenburg,1453,1191,29,233
2021-03-19,Einheitsgemeinde Rhede (Ems),114,93,2,19
2021-03-19,Einheitsgemeinde Salzbergen,156,138,3,15
2021-03-19,Samtgemeinde Sögel,607,539,4,64
2021-03-19,Samtgemeinde Spelle,404,367,14,23
2021-03-19,Einheitsgemeinde Twist,162,157,2,3
2021-03-19,Samtgemeinde Werlte,580,527,17,36
2021-03-19,Gesamt,8618,7815,145,658
