#datum,kommune,faelle,genesen,verstorben,current
2020-11-16,Samtgemeinde Dörpen,94,75,1,18
2020-11-16,Einheitsgemeinde Emsbüren,47,43,0,4
2020-11-16,Samtgemeinde Freren,111,86,9,16
2020-11-16,Einheitsgemeinde Geeste,84,67,0,17
2020-11-16,Stadt Haren (Ems),220,190,1,29
2020-11-16,Stadt Haselünne,139,125,0,14
2020-11-16,Samtgemeinde Herzlake,70,54,0,16
2020-11-16,Samtgemeinde Lathen,176,137,0,39
2020-11-16,Samtgemeinde Lengerich,59,40,1,18
2020-11-16,Stadt Lingen (Ems),363,300,7,56
2020-11-16,Stadt Meppen,345,297,8,40
2020-11-16,Samtgemeinde Nordhümmling,110,88,0,22
2020-11-16,Stadt Papenburg,340,204,2,134
2020-11-16,Einheitsgemeinde Rhede (Ems),11,7,0,4
2020-11-16,Einheitsgemeinde Salzbergen,42,39,0,3
2020-11-16,Samtgemeinde Sögel,280,231,0,49
2020-11-16,Samtgemeinde Spelle,46,29,1,16
2020-11-16,Einheitsgemeinde Twist,64,56,2,6
2020-11-16,Samtgemeinde Werlte,228,153,4,71
2020-11-16,Gesamt,2829,2221,36,572
