#datum,kommune,faelle,genesen,verstorben,current
2021-03-22,Samtgemeinde Dörpen,328,278,2,48
2021-03-22,Einheitsgemeinde Emsbüren,222,186,0,36
2021-03-22,Samtgemeinde Freren,421,400,15,6
2021-03-22,Einheitsgemeinde Geeste,285,271,2,12
2021-03-22,Stadt Haren (Ems),499,462,2,35
2021-03-22,Stadt Haselünne,379,349,5,25
2021-03-22,Samtgemeinde Herzlake,275,257,4,14
2021-03-22,Samtgemeinde Lathen,402,381,1,20
2021-03-22,Samtgemeinde Lengerich,212,160,2,50
2021-03-22,Stadt Lingen (Ems),1055,974,16,65
2021-03-22,Stadt Meppen,853,802,23,28
2021-03-22,Samtgemeinde Nordhümmling,345,314,4,27
2021-03-22,Stadt Papenburg,1524,1204,29,291
2021-03-22,Einheitsgemeinde Rhede (Ems),134,96,2,36
2021-03-22,Einheitsgemeinde Salzbergen,155,141,3,11
2021-03-22,Samtgemeinde Sögel,618,543,4,71
2021-03-22,Samtgemeinde Spelle,407,368,14,25
2021-03-22,Einheitsgemeinde Twist,165,157,2,6
2021-03-22,Samtgemeinde Werlte,589,530,17,42
2021-03-22,Gesamt,8868,7873,147,848
