#datum,kommune,faelle,genesen,verstorben,current
2021-03-15,Samtgemeinde Dörpen,291,262,2,27
2021-03-15,Einheitsgemeinde Emsbüren,205,178,0,27
2021-03-15,Samtgemeinde Freren,417,395,15,7
2021-03-15,Einheitsgemeinde Geeste,275,268,2,5
2021-03-15,Stadt Haren (Ems),482,443,2,37
2021-03-15,Stadt Haselünne,358,348,5,5
2021-03-15,Samtgemeinde Herzlake,262,257,4,1
2021-03-15,Samtgemeinde Lathen,383,367,1,15
2021-03-15,Samtgemeinde Lengerich,176,154,2,20
2021-03-15,Stadt Lingen (Ems),1013,956,16,41
2021-03-15,Stadt Meppen,832,788,23,21
2021-03-15,Samtgemeinde Nordhümmling,327,310,2,15
2021-03-15,Stadt Papenburg,1348,1153,29,166
2021-03-15,Einheitsgemeinde Rhede (Ems),105,88,2,15
2021-03-15,Einheitsgemeinde Salzbergen,146,132,3,11
2021-03-15,Samtgemeinde Sögel,588,527,3,58
2021-03-15,Samtgemeinde Spelle,396,353,14,29
2021-03-15,Einheitsgemeinde Twist,161,157,2,2
2021-03-15,Samtgemeinde Werlte,565,524,17,24
2021-03-15,Gesamt,8330,7660,144,526
