#datum,kommune,faelle,genesen,verstorben,current
2021-03-26,Samtgemeinde Dörpen,343,284,2,57
2021-03-26,Einheitsgemeinde Emsbüren,236,200,0,36
2021-03-26,Samtgemeinde Freren,427,401,15,11
2021-03-26,Einheitsgemeinde Geeste,288,271,2,15
2021-03-26,Stadt Haren (Ems),512,474,3,35
2021-03-26,Stadt Haselünne,398,352,5,41
2021-03-26,Samtgemeinde Herzlake,294,257,4,33
2021-03-26,Samtgemeinde Lathen,415,385,1,29
2021-03-26,Samtgemeinde Lengerich,234,172,2,60
2021-03-26,Stadt Lingen (Ems),1126,986,16,124
2021-03-26,Stadt Meppen,877,805,23,49
2021-03-26,Samtgemeinde Nordhümmling,385,322,5,58
2021-03-26,Stadt Papenburg,1654,1272,29,353
2021-03-26,Einheitsgemeinde Rhede (Ems),140,103,2,35
2021-03-26,Einheitsgemeinde Salzbergen,160,144,3,13
2021-03-26,Samtgemeinde Sögel,648,554,4,90
2021-03-26,Samtgemeinde Spelle,419,381,14,24
2021-03-26,Einheitsgemeinde Twist,165,160,2,3
2021-03-26,Samtgemeinde Werlte,605,542,17,46
2021-03-26,Gesamt,9326,8065,149,1112
