#datum,kommune,faelle,genesen,verstorben,current
2020-12-14,Samtgemeinde Dörpen,139,131,1,7
2020-12-14,Einheitsgemeinde Emsbüren,73,59,0,14
2020-12-14,Samtgemeinde Freren,330,220,11,99
2020-12-14,Einheitsgemeinde Geeste,142,117,0,25
2020-12-14,Stadt Haren (Ems),309,281,1,127
2020-12-14,Stadt Haselünne,209,163,0,46
2020-12-14,Samtgemeinde Herzlake,121,107,0,14
2020-12-14,Samtgemeinde Lathen,237,233,0,4
2020-12-14,Samtgemeinde Lengerich,97,81,1,15
2020-12-14,Stadt Lingen (Ems),555,499,11,45
2020-12-14,Stadt Meppen,470,418,10,42
2020-12-14,Samtgemeinde Nordhümmling,154,151,0,3
2020-12-14,Stadt Papenburg,518,487,5,26
2020-12-14,Einheitsgemeinde Rhede (Ems),19,15,0,4
2020-12-14,Einheitsgemeinde Salzbergen,60,52,2,6
2020-12-14,Samtgemeinde Sögel,329,317,0,12
2020-12-14,Samtgemeinde Spelle,169,105,3,61
2020-12-14,Einheitsgemeinde Twist,96,79,2,15
2020-12-14,Samtgemeinde Werlte,286,272,8,6
2020-12-14,Gesamt,4316,3793,55,468
