#datum,kommune,faelle,genesen,verstorben,current,inzidenz
2021-08-06,Samtgemeinde Dörpen,454,450,3,1
2021-08-06,Einheitsgemeinde Emsbüren,332,332,0,0
2021-08-06,Samtgemeinde Freren,608,590,16,2
2021-08-06,Einheitsgemeinde Geeste,359,356,2,1
2021-08-06,Stadt Haren (Ems),679,667,3,9
2021-08-06,Stadt Haselünne,472,466,6,0
2021-08-06,Samtgemeinde Herzlake,374,370,4,0
2021-08-06,Samtgemeinde Lathen,515,511,1,3
2021-08-06,Samtgemeinde Lengerich,341,338,3,0
2021-08-06,Stadt Lingen (Ems),1591,1547,27,17
2021-08-06,Stadt Meppen,1308,1282,26,0
2021-08-06,Samtgemeinde Nordhümmling,556,547,6,4
2021-08-06,Stadt Papenburg,2166,2110,44,12
2021-08-06,Einheitsgemeinde Rhede (Ems),166,163,2,1
2021-08-06,Einheitsgemeinde Salzbergen,265,259,5,1
2021-08-06,Samtgemeinde Sögel,886,881,4,1
2021-08-06,Samtgemeinde Spelle,618,600,15,3
2021-08-06,Einheitsgemeinde Twist,257,254,3,0
2021-08-06,Samtgemeinde Werlte,881,850,19,12
2021-08-06,Gesamt,12829,12573,189,67,11.3
