#datum,kommune,faelle,genesen,verstorben,current
2021-01-04,Samtgemeinde Dörpen,158,150,1,7
2021-01-04,Einheitsgemeinde Emsbüren,120,97,0,23
2021-01-04,Samtgemeinde Freren,360,338,14,08
2021-01-04,Einheitsgemeinde Geeste,210,195,1,14
2021-01-04,Stadt Haren (Ems),338,324,1,13
2021-01-04,Stadt Haselünne,267,238,2,27
2021-01-04,Samtgemeinde Herzlake,160,146,3,11
2021-01-04,Samtgemeinde Lathen,248,245,0,3
2021-01-04,Samtgemeinde Lengerich,118,112,1,5
2021-01-04,Stadt Lingen (Ems),677,613,14,50
2021-01-04,Stadt Meppen,557,505,11,41
2021-01-04,Samtgemeinde Nordhümmling,167,162,1,4
2021-01-04,Stadt Papenburg,601,554,5,42
2021-01-04,Einheitsgemeinde Rhede (Ems),35,31,1,3
2021-01-04,Einheitsgemeinde Salzbergen,93,82,3,8
2021-01-04,Samtgemeinde Sögel,378,351,0,27
2021-01-04,Samtgemeinde Spelle,245,207,11,27
2021-01-04,Einheitsgemeinde Twist,135,126,2,7
2021-01-04,Samtgemeinde Werlte,337,300,8,29
2021-01-04,Gesamt,5204,4776,79,349
