#datum,kommune,faelle,genesen,verstorben,current
2021-08-04,Samtgemeinde Dörpen,453,448,3,2
2021-08-04,Einheitsgemeinde Emsbüren,334,334,0,0
2021-08-04,Samtgemeinde Freren,608,590,16,2
2021-08-04,Einheitsgemeinde Geeste,358,356,2,0
2021-08-04,Stadt Haren (Ems),675,665,3,7
2021-08-04,Stadt Haselünne,472,466,6,0
2021-08-04,Samtgemeinde Herzlake,374,370,4,0
2021-08-04,Samtgemeinde Lathen,514,511,1,2
2021-08-04,Samtgemeinde Lengerich,341,338,3,0
2021-08-04,Stadt Lingen (Ems),1588,1547,27,14
2021-08-04,Stadt Meppen,1308,1281,26,1
2021-08-04,Samtgemeinde Nordhümmling,555,547,6,3
2021-08-04,Stadt Papenburg,2166,2106,44,16
2021-08-04,Einheitsgemeinde Rhede (Ems),165,163,2,0
2021-08-04,Einheitsgemeinde Salzbergen,265,259,5,1
2021-08-04,Samtgemeinde Sögel,885,881,4,0
2021-08-04,Samtgemeinde Spelle,618,596,15,7
2021-08-04,Einheitsgemeinde Twist,257,254,3,0
2021-08-04,Samtgemeinde Werlte,877,850,19,8
2021-08-04,Gesamt,12814,12562,189,63
