#datum,kommune,faelle,genesen,verstorben,current
2021-03-31,Samtgemeinde Dörpen,357,296,2,59
2021-03-31,Einheitsgemeinde Emsbüren,252,213,0,39
2021-03-31,Samtgemeinde Freren,439,401,15,23
2021-03-31,Einheitsgemeinde Geeste,296,278,2,16
2021-03-31,Stadt Haren (Ems),525,485,3,37
2021-03-31,Stadt Haselünne,404,359,5,40
2021-03-31,Samtgemeinde Herzlake,303,261,4,38
2021-03-31,Samtgemeinde Lathen,417,391,1,25
2021-03-31,Samtgemeinde Lengerich,247,192,2,53
2021-03-31,Stadt Lingen (Ems),1200,1013,18,170
2021-03-31,Stadt Meppen,918,811,23,83
2021-03-31,Samtgemeinde Nordhümmling,414,329,5,80
2021-03-31,Stadt Papenburg,1731,1387,30,314
2021-03-31,Einheitsgemeinde Rhede (Ems),149,108,2,39
2021-03-31,Einheitsgemeinde Salzbergen,166,148,3,15
2021-03-31,Samtgemeinde Sögel,670,580,4,86
2021-03-31,Samtgemeinde Spelle,435,390,14,31
2021-03-31,Einheitsgemeinde Twist,169,160,2,7
2021-03-31,Samtgemeinde Werlte,631,553,17,61
2021-03-31,Gesamt,9723,8355,152,1216
