#datum,kommune,faelle,genesen,verstorben,current
2020-12-23,Samtgemeinde Dörpen,148,138,1,9
2020-12-23,Einheitsgemeinde Emsbüren,88,73,0,15
2020-12-23,Samtgemeinde Freren,352,306,12,34
2020-12-23,Einheitsgemeinde Geeste,185,146,1,38
2020-12-23,Stadt Haren (Ems),320,309,1,10
2020-12-23,Stadt Haselünne,237,203,0,34
2020-12-23,Samtgemeinde Herzlake,142,122,1,19
2020-12-23,Samtgemeinde Lathen,246,243,0,3
2020-12-23,Samtgemeinde Lengerich,110,96,1,13
2020-12-23,Stadt Lingen (Ems),609,551,12,46
2020-12-23,Stadt Meppen,501,457,11,33
2020-12-23,Samtgemeinde Nordhümmling,158,156,0,2
2020-12-23,Stadt Papenburg,555,519,5,31
2020-12-23,Einheitsgemeinde Rhede (Ems),27,18,1,8
2020-12-23,Einheitsgemeinde Salzbergen,72,60,3,9
2020-12-23,Samtgemeinde Sögel,345,331,0,14
2020-12-23,Samtgemeinde Spelle,213,174,5,34
2020-12-23,Einheitsgemeinde Twist,122,94,2,26
2020-12-23,Samtgemeinde Werlte,301,281,8,12
2020-12-23,Gesamt,4731,4277,64,390
