#datum,kommune,faelle,genesen,verstorben,current
2020-12-04,Samtgemeinde Dörpen,132,126,1,5
2020-12-04,Einheitsgemeinde Emsbüren,56,53,0,3
2020-12-04,Samtgemeinde Freren,252,133,9,110
2020-12-04,Einheitsgemeinde Geeste,113,99,0,14
2020-12-04,Stadt Haren (Ems),282,254,1,27
2020-12-04,Stadt Haselünne,160,154,0,6
2020-12-04,Samtgemeinde Herzlake,105,98,0,7
2020-12-04,Samtgemeinde Lathen,231,215,0,16
2020-12-04,Samtgemeinde Lengerich,89,72,1,16
2020-12-04,Stadt Lingen (Ems),510,424,9,77
2020-12-04,Stadt Meppen,424,381,9,34
2020-12-04,Samtgemeinde Nordhümmling,151,135,0,16
2020-12-04,Stadt Papenburg,486,447,5,34
2020-12-04,Einheitsgemeinde Rhede (Ems),15,14,0,1
2020-12-04,Einheitsgemeinde Salzbergen,55,50,1,4
2020-12-04,Samtgemeinde Sögel,319,307,0,12
2020-12-04,Samtgemeinde Spelle,110,71,2,37
2020-12-04,Einheitsgemeinde Twist,77,70,2,5
2020-12-04,Samtgemeinde Werlte,280,260,8,12
2020-12-04,Gesamt,3847,3363,48,436
